nKeypointsMaxUser;image_width;parallelismLevel;AspectRatioDenominator;delayRead;delayDisplay;NumeratorFrequency;imgDouble;Schedulability;Energy;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
160;320;1;9;0;0;3;0;true;12852057;1;26661012;1512032;0;0
160;640;1;9;0;0;3;0;true;49439281;1;101076020;172800;0;0
100;320;10;9;0;0;3;0;true;12558436;1;9664507;14400;0;0
110;320;10;9;0;0;3;0;true;12607369;1;9697841;14400;0;0
120;320;10;9;0;0;3;0;true;12656313;1;9731174;14400;0;0
130;320;10;9;0;0;3;0;true;12705247;1;9764507;14400;0;0
140;320;10;9;0;0;3;0;true;12754181;1;9797841;14400;0;0
150;320;10;9;0;0;3;0;true;12803124;1;9831174;14400;0;0
160;320;10;9;0;0;3;0;true;12852058;1;9864507;14400;0;0
160;320;1;12;0;0;3;0;true;17002440;1;34929349;57600;0;0
160;640;1;12;0;0;3;0;true;66168452;1;134149359;24715264;0;0
80;640;10;12;0;0;3;0;true;65777006;1;49950116;76800;0;0
90;640;10;12;0;0;3;0;true;65825940;1;49973116;76800;0;0
100;640;10;12;0;0;3;0;true;65874884;1;49996116;76800;0;0
110;640;10;12;0;0;3;0;true;65923817;1;50019116;76800;0;0
120;640;10;12;0;0;3;0;true;65972761;1;50042116;76800;0;0
130;640;10;12;0;0;3;0;true;66021695;1;50065116;76800;0;0
140;640;10;12;0;0;3;0;true;66070629;1;50088116;76800;0;0
150;640;10;12;0;0;3;0;true;66119572;1;50111116;76800;0;0
160;640;10;12;0;0;3;0;true;66168506;1;50134116;76800;0;0
160;640;1;9;1;0;3;0;true;49439281;2;99006917;32;0;0
160;320;1;12;1;0;3;0;true;17002440;2;34240248;32;0;0
110;640;1;12;0;1;3;0;true;65923764;2;131834426;982764;0;0
120;640;1;12;0;1;3;0;true;65972702;2;131938159;988324;0;0
130;640;1;12;0;1;3;0;true;66021640;2;132041892;993884;0;0
140;640;1;12;0;1;3;0;true;66070578;2;132145626;999444;0;0
150;640;1;12;0;1;3;0;true;66119514;2;132249359;1005004;0;0
160;640;1;12;0;1;3;0;true;66168452;2;132353092;1010564;0;0
