nKeypointsMaxUser;image_width;parallelismLevel;AspectRatioDenominator;delayRead;delayDisplay;NumeratorFrequency;imgDouble;Schedulability;Energy;Latency;DurationII;Memory;AskedCuts;AskedPrecuts
80;320;1;9;0;0;3;0;true;12460557;1;25733012;5875296;0;0
90;320;1;9;0;0;3;0;true;12509495;1;25849012;5875296;0;0
100;320;1;9;0;0;3;0;true;12558433;1;25965012;5875296;0;0
110;320;1;9;0;0;3;0;true;12607369;1;26081012;5875296;0;0
120;320;1;9;0;0;3;0;true;12656307;1;26197012;5875296;0;0
130;320;1;9;0;0;3;0;true;12705245;1;26313012;5875296;0;0
140;320;1;9;0;0;3;0;true;12754183;1;26429012;5875296;0;0
150;320;1;9;0;0;3;0;true;12803119;1;26545012;5875296;0;0
160;320;1;9;0;0;3;0;true;12852057;1;26661012;5875296;0;0
80;640;1;9;0;0;3;0;true;49047781;1;100148020;22766496;0;0
90;640;1;9;0;0;3;0;true;49096719;1;100264020;22766496;0;0
100;640;1;9;0;0;3;0;true;49145657;1;100380020;22766496;0;0
110;640;1;9;0;0;3;0;true;49194593;1;100496020;22766496;0;0
120;640;1;9;0;0;3;0;true;49243531;1;100612020;22766496;0;0
130;640;1;9;0;0;3;0;true;49292469;1;100728020;22766496;0;0
140;640;1;9;0;0;3;0;true;49341407;1;100844020;22766496;0;0
150;640;1;9;0;0;3;0;true;49390343;1;100960020;22766496;0;0
160;640;1;9;0;0;3;0;true;49439281;1;101076020;22766496;0;0
80;320;2;9;0;0;3;0;true;12460550;1;13785952;6105792;0;0
90;320;2;9;0;0;3;0;true;12509488;1;13850286;6105792;0;0
100;320;2;9;0;0;3;0;true;12558426;1;13914620;6105792;0;0
110;320;2;9;0;0;3;0;true;12607363;1;13978952;6105792;0;0
120;320;2;9;0;0;3;0;true;12656301;1;14043286;6105792;0;0
130;320;2;9;0;0;3;0;true;12705237;1;14107620;6105792;0;0
140;320;2;9;0;0;3;0;true;12754175;1;14171952;6105792;0;0
150;320;2;9;0;0;3;0;true;12803112;1;14236286;6105792;0;0
160;320;2;9;0;0;3;0;true;12852050;1;14300620;6105792;0;0
80;640;2;9;0;0;3;0;true;49047775;1;53599715;24624192;0;0
90;640;2;9;0;0;3;0;true;49096713;1;53664049;24624192;0;0
100;640;2;9;0;0;3;0;true;49145651;1;53728383;24624192;0;0
110;640;2;9;0;0;3;0;true;49194588;1;53792715;24624192;0;0
120;640;2;9;0;0;3;0;true;49243526;1;53857049;24624192;0;0
130;640;2;9;0;0;3;0;true;49292462;1;53921383;24624192;0;0
140;640;2;9;0;0;3;0;true;49341400;1;53985715;24624192;0;0
150;640;2;9;0;0;3;0;true;49390337;1;54050049;24624192;0;0
160;640;2;9;0;0;3;0;true;49439275;1;54114383;24624192;0;0
80;320;4;9;0;0;3;0;true;12460552;1;9170231;6105984;0;0
90;320;4;9;0;0;3;0;true;12499699;1;9201031;6105984;0;0
100;320;4;9;0;0;3;0;true;12558424;1;9247231;6105984;0;0
110;320;4;9;0;0;3;0;true;12597575;1;9278031;6105984;0;0
120;320;4;9;0;0;3;0;true;12656299;1;9324231;6105984;0;0
130;320;4;9;0;0;3;0;true;12695450;1;9355031;6105984;0;0
